160,62
153,63
146,64
139,64
132,65
125,66
118,66
111,67
161,67
154,68
147,69
139,69
132,70
125,71
118,71
111,72
162,73
154,73
147,74
140,74
132,75
125,76
118,76
111,77
162,78
155,78
147,79
140,80
133,80
125,81
118,82
110,82
163,83
155,84
148,84
140,85
133,86
125,86
118,87
110,88
164,89
156,89
148,90
141,91
133,91
125,92
118,93
110,93
164,94
157,95
149,96
141,96
133,97
125,98
118,98
110,99
165,100
157,101
149,102
141,102
133,103
125,104
118,104
110,105
166,107
158,107
150,108
142,108
134,109
126,110
118,110
110,111
167,113
158,114
150,114
142,115
134,115
126,116
118,117
109,117
167,120
159,120
151,121
142,121
134,122
126,123
117,123
109,124
