160330643,62392490
153173904,63064480
146080261,63675510
139017120,64335442
131976776,64909714
124972092,65670128
117956306,66181931
110975769,66933083
161083145,67449585
153763718,68111656
146551392,68780922
139326096,69391869
132163391,70028877
125059334,70706284
117913818,71314537
110833725,71995338
161647568,72529091
154240433,73162254
146952942,73833298
139639893,74456825
132332306,75081108
125129204,75745453
117865417,76366982
110715889,77055847
162279541,77764290
154814789,78379097
147319962,79036079
139932098,79701477
132554474,80306595
125173103,80952705
117829109,81629074
110474670,82265381
162955109,83146179
155326584,83795158
147803192,84421722
140216568,85061745
132738266,85713303
125225471,86337288
117796814,87003357
110346626,87653290
163679947,88733414
155918610,89349785
148190704,89997162
140580841,90629135
132927673,91253593
125291611,91919106
117718666,92548042
110173492,93192131
164340485,94476601
156531235,95118759
148681427,95762375
140901245,96359932
133118561,97017609
125379440,97675804
117686218,98303558
110018951,98946724
165095032,100403809
157079849,101064926
149111374,101712769
141206833,102302742
133299210,102964806
125437981,103615913
117648476,104235947
109854095,104882141
165822281,106604713
157714920,107199432
149641586,107840317
141580322,108466766
133565659,109105789
125559456,109755707
117587631,110374687
109695435,110993706
166634567,112948601
158308289,113598503
150094345,114192368
141935364,114852341
133770844,115447334
125637711,116081879
117554550,116728844
109430107,117330688
167398102,119585564
158996124,120174271
150664154,120847527
142266510,121417931
133989258,122084976
125707672,122711296
117431763,123330574
109235580,123944077
