132794830,62545746
126672890,65928368
120787270,69685303
114695641,73062355
108755745,76858994
102629799,80280441
96643890,84079018
90447510,87623444
136388718,67029533
130286728,70668175
124276939,74232208
118195053,77912430
112087029,81582603
106015450,85192772
99873100,88912209
93638618,92676529
140103134,71617821
133968018,75226761
127886978,78936836
121770622,82597008
115612671,86303223
109344681,90035255
103130592,93817650
96935349,97526878
143893295,76252365
137730255,79986221
131579727,83750076
125268967,87491371
119086601,91195900
112843964,95010063
106556465,98832260
100136627,102677216
147806107,81050468
141552765,84855347
135263641,88648674
129028183,92388329
122738007,96223030
116326385,100080589
110010857,103953072
103635658,107839279
151754257,85982742
145463287,89832123
139108322,93667625
132832794,97467316
126384766,101352814
119997589,105268715
113547913,109188309
107057159,113154503
155847595,91012611
149421997,94917847
143049988,98822739
136682327,102745300
130165207,106704071
123731819,110676147
117180061,114656448
110708076,118600868
159978790,96194534
153595764,100138611
147094025,104102600
140662292,108079063
134084885,112089485
127583572,116120865
120968521,120160713
114281212,124247009
164212769,101514931
157784164,105480751
151196075,109565895
144712585,113616539
138072250,117684349
131496323,121778107
124837395,125884132
118107437,129993530
168636032,106949257
162058762,111023972
155446899,115103256
148875198,119196625
142174393,123327873
135506470,127548843
128792267,131729843
121951279,135924820
173093552,112544113
166560638,116741959
159826645,120857849
153157516,125055305
146362289,129202179
139671875,133474228
132810730,137734589
125989632,142013596
