133000000,63000000
127000000,66000000
121000000,70000000
115000000,73000000
109000000,77000000
103000000,80000000
97000000,84000000
90000000,88000000
136000000,67000000
130000000,71000000
124000000,74000000
118000000,78000000
112000000,82000000
106000000,85000000
100000000,89000000
94000000,93000000
140000000,72000000
134000000,75000000
128000000,79000000
122000000,83000000
116000000,86000000
109000000,90000000
103000000,94000000
97000000,98000000
144000000,76000000
138000000,80000000
132000000,84000000
125000000,87000000
119000000,91000000
113000000,95000000
107000000,99000000
100000000,103000000
148000000,81000000
142000000,85000000
135000000,89000000
129000000,92000000
123000000,96000000
116000000,100000000
110000000,104000000
104000000,108000000
152000000,86000000
145000000,90000000
139000000,94000000
133000000,97000000
126000000,101000000
120000000,105000000
114000000,109000000
107000000,113000000
156000000,91000000
149000000,95000000
143000000,99000000
137000000,103000000
130000000,107000000
124000000,111000000
117000000,115000000
111000000,119000000
160000000,96000000
154000000,100000000
147000000,104000000
141000000,108000000
134000000,112000000
128000000,116000000
121000000,120000000
114000000,124000000
164000000,102000000
158000000,105000000
151000000,110000000
145000000,114000000
138000000,118000000
131000000,122000000
125000000,126000000
118000000,130000000
169000000,107000000
162000000,111000000
155000000,115000000
149000000,119000000
142000000,123000000
136000000,128000000
129000000,132000000
122000000,136000000
173000000,113000000
167000000,117000000
160000000,121000000
153000000,125000000
146000000,129000000
140000000,133000000
133000000,138000000
126000000,142000000
